iter	Passed	Remaining
423	2059	2797
424	2064	2792
425	2068	2787
426	2073	2782
427	2078	2777
428	2082	2772
429	2087	2767
430	2092	2762
431	2097	2757
432	2101	2752
433	2106	2747
434	2111	2742
435	2116	2737
436	2121	2732
437	2124	2726
438	2129	2721
439	2134	2716
440	2139	2711
441	2143	2706
442	2148	2701
443	2153	2696
444	2157	2691
445	2162	2686
446	2167	2681
447	2172	2676
448	2176	2671
449	2181	2666
450	2186	2661
451	2191	2656
452	2196	2651
453	2200	2646
454	2205	2641
455	2210	2636
456	2215	2632
457	2220	2627
458	2224	2622
459	2229	2617
460	2234	2612
461	2239	2607
462	2243	2602
463	2248	2597
464	2253	2592
465	2258	2587
466	2262	2582
467	2267	2577
468	2272	2572
469	2277	2568
470	2282	2563
471	2287	2558
472	2291	2553
473	2296	2548
474	2301	2543
475	2306	2538
476	2311	2533
477	2315	2529
478	2320	2524
479	2325	2519
480	2330	2514
481	2335	2509
482	2339	2504
483	2344	2499
484	2349	2494
485	2354	2489
486	2358	2484
487	2363	2479
488	2368	2475
489	2373	2469
490	2378	2465
491	2382	2460
492	2387	2455
493	2392	2450
494	2396	2445
495	2401	2440
496	2405	2434
497	2410	2430
498	2415	2425
499	2420	2420
500	2425	2415
501	2429	2410
502	2434	2405
503	2439	2400
504	2444	2395
505	2448	2390
506	2453	2386
507	2458	2381
508	2463	2376
509	2469	2372
510	2473	2367
511	2479	2362
512	2484	2358
513	2489	2353
514	2494	2349
515	2499	2344
516	2503	2339
517	2508	2334
518	2513	2329
519	2518	2324
520	2523	2319
521	2528	2315
522	2532	2310
523	2538	2305
524	2543	2301
525	2548	2296
526	2552	2291
527	2557	2286
528	2562	2281
529	2567	2276
530	2572	2272
531	2577	2267
532	2582	2262
533	2587	2257
534	2592	2252
535	2596	2248
536	2601	2243
537	2606	2238
538	2611	2233
539	2616	2228
540	2621	2224
541	2627	2219
542	2633	2216
543	2638	2211
544	2642	2206
545	2647	2201
546	2652	2196
547	2657	2191
548	2661	2186
549	2666	2181
550	2671	2177
551	2676	2172
552	2681	2167
553	2685	2162
554	2690	2157
555	2695	2152
556	2700	2147
557	2704	2142
558	2709	2137
559	2714	2132
560	2718	2127
561	2722	2122
562	2727	2117
563	2732	2112
564	2736	2107
565	2741	2102
566	2746	2097
567	2751	2092
568	2756	2087
569	2761	2083
570	2765	2078
571	2770	2073
572	2775	2068
573	2780	2063
574	2785	2058
575	2789	2053
576	2795	2049
577	2800	2044
578	2805	2040
579	2811	2035
580	2814	2030
581	2820	2025
582	2824	2020
583	2829	2015
584	2833	2009
585	2837	2004
586	2842	2000
587	2848	1995
588	2853	1990
589	2858	1986
590	2863	1981
591	2868	1976
592	2872	1971
593	2877	1966
594	2882	1961
595	2887	1956
596	2891	1952
597	2896	1947
598	2901	1942
599	2906	1937
600	2911	1932
601	2916	1928
602	2921	1923
603	2925	1918
604	2930	1913
605	2935	1908
606	2940	1903
607	2944	1898
608	2949	1893
609	2954	1889
610	2959	1884
611	2964	1879
612	2969	1874
613	2974	1870
614	2979	1865
615	2984	1860
616	2989	1855
617	2994	1850
618	2999	1845
619	3003	1840
620	3008	1836
621	3013	1831
622	3018	1826
623	3022	1821
624	3028	1816
625	3033	1812
626	3037	1807
627	3042	1802
628	3047	1797
629	3052	1792
630	3057	1787
631	3061	1782
632	3066	1778
633	3071	1773
634	3076	1768
635	3081	1763
636	3086	1758
637	3090	1753
638	3095	1748
639	3100	1743
640	3104	1738
641	3109	1733
642	3114	1728
643	3117	1723
644	3122	1718
645	3127	1713
646	3132	1709
647	3137	1704
648	3142	1699
649	3146	1694
650	3152	1689
651	3156	1684
652	3161	1680
653	3166	1675
654	3171	1670
655	3177	1666
656	3181	1661
657	3186	1656
658	3191	1651
659	3196	1646
660	3201	1641
661	3205	1636
662	3210	1631
663	3215	1627
664	3220	1622
665	3225	1617
666	3229	1612
667	3234	1607
668	3239	1602
669	3243	1597
670	3248	1592
671	3253	1588
672	3258	1583
673	3262	1578
674	3267	1573
675	3272	1568
676	3277	1563
677	3282	1558
678	3286	1553
679	3291	1549
680	3296	1544
681	3301	1539
682	3306	1534
683	3310	1529
684	3315	1524
685	3320	1519
686	3325	1514
687	3329	1510
688	3334	1505
689	3339	1500
690	3344	1495
691	3349	1490
692	3353	1485
693	3358	1480
694	3363	1475
695	3367	1470
696	3372	1466
697	3377	1461
698	3382	1456
699	3386	1451
700	3391	1446
701	3396	1441
702	3400	1436
703	3405	1431
704	3409	1426
705	3414	1421
706	3419	1417
707	3424	1412
708	3429	1407
709	3433	1402
710	3438	1397
711	3443	1392
712	3448	1388
713	3453	1383
714	3458	1378
715	3462	1373
716	3467	1368
717	3472	1363
718	3477	1358
719	3482	1354
720	3486	1349
721	3491	1344
722	3496	1339
723	3500	1334
724	3505	1329
725	3510	1324
726	3515	1320
727	3520	1315
728	3525	1310
729	3530	1305
730	3535	1300
731	3540	1296
732	3544	1291
733	3549	1286
734	3554	1281
735	3556	1275
736	3560	1270
737	3565	1265
738	3570	1260
739	3575	1256
740	3579	1251
741	3584	1246
742	3589	1241
743	3593	1236
744	3598	1231
745	3603	1226
746	3607	1221
747	3612	1217
748	3617	1212
749	3622	1207
750	3627	1202
751	3632	1198
752	3637	1193
753	3642	1188
754	3646	1183
755	3651	1178
756	3656	1173
757	3660	1168
758	3665	1163
759	3670	1159
760	3675	1154
761	3679	1149
762	3684	1144
763	3689	1139
764	3695	1135
765	3699	1130
766	3704	1125
767	3709	1120
768	3714	1115
769	3718	1110
770	3723	1105
771	3728	1101
772	3733	1096
773	3738	1091
774	3742	1086
775	3747	1081
776	3752	1076
777	3756	1072
778	3761	1067
779	3766	1062
780	3771	1057
781	3775	1052
782	3780	1047
783	3785	1042
784	3790	1038
785	3794	1033
786	3799	1028
787	3804	1023
788	3808	1018
789	3813	1013
790	3818	1008
791	3823	1004
792	3827	999
793	3832	994
794	3837	989
795	3842	984
796	3847	979
797	3851	975
798	3856	970
799	3861	965
800	3865	960
801	3870	955
802	3875	950
803	3880	945
804	3884	941
805	3889	936
806	3894	931
807	3898	926
808	3903	921
809	3907	916
810	3912	911
811	3917	907
812	3922	902
813	3926	897
814	3931	892
815	3936	887
816	3941	882
817	3945	877
818	3950	873
819	3955	868
820	3960	863
821	3964	858
822	3969	853
823	3974	848
824	3979	844
825	3983	839
826	3988	834
827	3993	829
828	3997	824
829	4002	819
830	4007	814
831	4011	810
832	4016	805
833	4021	800
834	4024	795
835	4028	790
836	4033	785
837	4038	780
838	4042	775
839	4047	770
840	4052	766
841	4056	761
842	4061	756
843	4066	751
844	4070	746
845	4075	741
846	4080	737
847	4085	732
848	4089	727
849	4094	722
850	4098	717
851	4103	712
852	4108	708
853	4113	703
854	4117	698
855	4122	693
856	4127	688
857	4131	683
858	4136	679
859	4141	674
860	4146	669
861	4151	664
862	4156	659
863	4161	655
864	4166	650
865	4171	645
866	4176	640
867	4192	637
868	4197	632
869	4202	627
870	4207	623
871	4212	618
872	4217	613
873	4222	608
874	4227	603
875	4232	599
876	4237	594
877	4242	589
878	4247	584
879	4251	579
880	4256	574
881	4261	570
882	4265	565
883	4270	560
884	4275	555
885	4279	550
886	4284	545
887	4289	540
888	4293	536
889	4298	531
890	4303	526
891	4308	521
892	4312	516
893	4317	511
894	4321	507
895	4326	502
896	4331	497
897	4335	492
898	4340	487
899	4345	482
900	4349	477
901	4354	473
902	4359	468
903	4363	463
904	4368	458
905	4373	453
906	4377	448
907	4382	444
908	4387	439
909	4391	434
910	4396	429
911	4401	424
912	4406	419
913	4410	415
914	4415	410
915	4420	405
916	4425	400
917	4429	395
918	4434	390
919	4439	386
920	4444	381
921	4449	376
922	4453	371
923	4458	366
924	4463	361
925	4468	357
926	4472	352
927	4477	347
928	4482	342
929	4486	337
930	4491	332
931	4496	328
932	4500	323
933	4505	318
934	4510	313
935	4514	308
936	4519	303
937	4524	299
938	4528	294
939	4533	289
940	4538	284
941	4542	279
942	4547	274
943	4552	270
944	4557	265
945	4562	260
946	4566	255
947	4571	250
948	4576	245
949	4580	241
950	4585	236
951	4590	231
952	4594	226
953	4599	221
954	4604	216
955	4608	212
956	4613	207
957	4618	202
958	4623	197
959	4627	192
960	4632	187
961	4637	183
962	4641	178
963	4646	173
964	4651	168
965	4655	163
966	4660	159
967	4665	154
968	4669	149
969	4674	144
970	4679	139
971	4683	134
972	4688	130
973	4693	125
974	4698	120
975	4702	115
976	4707	110
977	4712	105
978	4716	101
979	4721	96
980	4726	91
981	4730	86
982	4735	81
983	4740	77
984	4745	72
985	4750	67
986	4756	62
987	4762	57
988	4768	53
989	4775	48
990	4781	43
991	4786	38
992	4792	33
993	4798	28
994	4804	24
995	4809	19
996	4814	14
997	4821	9
998	4830	4
999	4837	0
